Name,Assignee,Membership,性別,出生日期,年份,星座,天干,四季,日元地支,星宿,,,,,,,,,,,
F1,Sally,Basic,F,13/6/1988,辰,雙子,己,夏,亥,觜,,,,,,,,,,,
F2,Ashley,Basic,F,18/1/1994,酉,山羊,甲,冬,辰,胃,,,,,,,,,,,
F3,Renee,Basic,F,27/6/1990,午,巨蟹,癸,夏,亥,星,,,,,,,,,,,
F4,Renee,Advance,F,10/9/1977,巳,處女,庚,秋,午,星,,,,,,,,,,,
F5,Josie,Advance,F,22/11/1972,子,天蠍,丁,冬,巳,井,,,,,,,,,,,
F6,Ashley,Advance,F,14/8/1983,亥,獅子,甲,秋,戌,氐,,,,,,,,,,,
F7,Jamie,VIP,F,23/3/1989,巳,白羊,壬,春,午,亢,,,,,,,,,,,
F8,Josie,VIP,F,19/2/1969,酉,雙魚,乙,春,丑,奎,,,,,,,,,,,
F9,Steve,VIP,F,19/1/1998,丑,山羊,丙,冬,寅,氐,,,,,,,,,,,
F10,Jamie,Basic,F,7/1/1991,午,山羊,丁,冬,丑,亢,,,,,,,,,,,
F11,Josie,Basic,F,18/6/1982,戌,雙子,壬,夏,申,昴,,,,,,,,,,,
F12,Ashley,Basic,F,15/10/1975,卯,天秤,甲,秋,午,壁,,,,,,,,,,,
F13,Sally,Advance,F,30/8/1996,子,處女,己,秋,亥,奎,,,,,,,,,,,
F14,Renee,Advance,F,31/12/2002,午,山羊,癸,冬,酉,斗,,,,,,,,,,,
F15,Jamie,Advance,F,4/5/1986,寅,金牛,戊,春,申,奎,,,,,,,,,,,
F16,Josie,VIP,F,20/11/1956,申,天蠍,辛,冬,卯,鬼,,,,,,,,,,,
F17,Ashley,VIP,F,15/12/1994,戌,射手,乙,冬,亥,参,,,,,,,,,,,
F18,Sally,VIP,F,18/4/1989,巳,白羊,戊,春,申,角,,,,,,,,,,,
F19,Jamie,Basic,F,20/5/1995,亥,金牛,辛,夏,亥,危,,,,,,,,,,,
F20,Sally,Advance,F,12/3/1987,卯,雙魚,庚,春,申,翼,,,,,,,,,,,
F21,Renee,VIP,F,11/9/1999,卯,處女,丙,秋,寅,亢,,,,,,,,,,,
M1,Josie,Basic,M,24/5/1996,子,雙子,辛,夏,酉,张,,,,,,,,,,,
M2,Jamie,Basic,M,15/5/1989,巳,金牛,乙,夏,亥,角,,,,,,,,,,,
M3,Steve,Basic,M,20/2/1976,辰,雙魚,壬,春,寅,心,,,,,,,,,,,
M4,Sally,Advance,M,11/5/1973,丑,金牛,丁,夏,未,翼,,,,,,,,,,,
M5,Steve,Advance,M,1/12/1989,巳,射手,乙,冬,未,危,,,,,,,,,,,
M6,Jamie,Advance,M,4/11/1991,未,天蠍,戊,秋,寅,氐,,,,,,,,,,,
M7,Sally,VIP,M,12/11/1973,丑,天蠍,壬,冬,子,鬼,,,,,,,,,,,
M8,Ashley,VIP,M,12/10/1988,辰,天秤,庚,秋,子,房,,,,,,,,,,,
M9,Renee,VIP,M,9/4/1983,亥,白羊,丁,春,卯,室,,,,,,,,,,,
M10,Ashley,Basic,M,19/9/1991,午,處女,壬,秋,辰,室,,,,,,,,,,,
M11,Sally,Basic,M,25/12/1986,寅,山羊,癸,冬,卯,虚,,,,,,,,,,,
M12,Jamie,Basic,M,15/5/1978,午,金牛,丁,夏,丑,翼,,,,,,,,,,,
M13,Renee,Advance,M,24/8/1991,未,處女,丙,秋,寅,室,,,,,,,,,,,
M14,Josie,Advance,M,13/2/1971,亥,水瓶,己,春,巳,亢,,,,,,,,,,,
M15,Sally,Advance,M,6/1/1999,寅,山羊,戊,冬,午,翼,,,,,,,,,,,
M16,Ashley,VIP,M,14/6/1953,巳,雙子,丙,夏,申,柳,,,,,,,,,,,
M17,Jamie,VIP,M,6/8/1999,卯,獅子,庚,夏,寅,觜,,,,,,,,,,,
M18,Josie,VIP,M,11/2/1996,子,水瓶,戊,春,寅,心,,,,,,,,,,,
M19,Renee,Basic,M,23/8/1981,酉,處女,癸,秋,酉,井,,,,,,,,,,,
M20,Ashley,Advance,M,29/10/1982,戌,天蠍,乙,秋,酉,娄,,,,,,,,,,,
M21,Josie,VIP,M,19/5/1999,卯,金牛,辛,夏,未,鬼,,,,,,,,,,,
