Name,Assignee,Membership,©Ê§O,¥X¥Í¤é´Á,¦~¥÷,¬P®y,¤Ñ¤z,¥|©u,¤é¤¸¦a¤ä,¬P±J
F1,Ashley,Basic,F,15/11/1985,¤¡,¤ÑÃÈ,¥³,¥V,¤È,¤æ
F2,Sally,Basic,F,21/9/1995,¥è,³B¤k,¤A,¬î,¥f,_
F3,Josie,Basic,F,3/5/1989,¤x,ª÷¤û,¥³,¬K,¥è,­G
F4,Jamie,Advance,F,24/2/1992,¥Ó,Âù³½,©°,¬K,¤È,¤ß
F5,Renee,Advance,F,2/9/1997,¤¡,³B¤k,¤B,¬î,¥¼,§À
F6,Shan,Advance,F,21/10/1987,¥f,¤Ñ¯¯,¤þ,¬î,¤È,¤®
F7,Cat,Advance,F,3/7/1990,¤È,¥¨ÃÉ,¤v,®L,¤x,¥Â
F8,Minnie,VIP,F,2/12/1983,¥è,®g¤â,¥Ò,¥V,¤l,¤ß
F9,Ashley,VIP,F,1/8/1999,¥f,·à¤l,¨¯,®L,¥f,_
F10,Sally,VIP,F,15/12/1984,¤l,®g¤â,¬Ñ,¥V,¥¼,_
M1,Josie,Basic,M,31/51991,¥¼,Âù¤l,¨¯,®L,¤¡,¤æ
M2,Jamie,Basic,M,9/1/1995,¥è,¤s¦Ï,©°,¥V,¤l,_
M3,Renee,Basic,M,16/5/1997,¤¡,ª÷¤û,¥³,®L,¤È,_
M4,Shan,Advance,M,11/12/1995,¥è,®g¤â,¤þ,¥V,¤l,¬P
M5,Cat,Advance,M,31/7/2979,¥¼,·à¤l,¤v,®L,¥è,¤®
M6,Minnie,Advance,M,27/10/1986,±G,¤ÑÃÈ,¥Ò,¬î,¨°,Ál
M7,Ashley,Advance,M,24/12/1989,¤x,¤s¦Ï,¥³,¥V,¤È,ºß
M8,Sally,VIP,M,7/11/1989,¤x,¤ÑÃÈ,¨¯,¬î,¥¼,«¶
M9,Cat,VIP,M,6/3/1981,¨»,Âù³½,¬Ñ,¬K,¥¼,«¶
M10,Jamie,VIP,M,17/3/1993,¨»,Âù³½,¤B,¬K,¨»,¦M
B1,Renee,VIP,M,5/6/1987,¥f,Âù¤l,¤A,®L,¨»,¤®
B2,Renee,Basic,M,5/6/1976,¨°,Âù¤l,¥³,®L,¤l,_
B3,Jami,Advance,M,4/6/2004,¥Ó,Âù¤l,¥Ò,®L,¥Ó,ºß
B4,Josie,Advance,M,14/8/1990,¤È,·à¤l,¨¯,¬î,¥è,_
G1,Renee,Advance,F,5/6/1970,¦¦,Âù¤l,¤þ,®L,¨°,¤«
G2,Jami,Advance,F,19/12/1997,¤¡,®g¤â,¤A,¥V,¥¼,_
G3,Jami,VIP,F,20/3/1988,¨°,Âù³½,¥Ò,¬K,¦¦,­G
G4,Josie,VIP,F,14/8/1990,¤È,·à¤l,¨¯,¬î,¥è,_
