Name,Assignee,Membership,??,????,??,??,??,??,????,??
F1,Ashley,Basic,F,15/11/1985,?,??,?,?,?,?
F2,Sally,Basic,F,21/9/1995,?,??,?,?,?,?
F3,Josie,Basic,F,3/5/1989,?,??,?,?,?,?
F4,Jamie,Advance,F,24/2/1992,?,??,?,?,?,?
F5,Renee,Advance,F,2/9/1997,?,??,?,?,?,?
F6,Shan,Advance,F,21/10/1987,?,??,?,?,?,?
F7,Cat,Advance,F,3/7/1990,?,??,?,?,?,?
F8,Minnie,VIP,F,2/12/1983,?,??,?,?,?,?
F9,Ashley,VIP,F,1/8/1999,?,??,?,?,?,?
F10,Sally,VIP,F,15/12/1984,?,??,?,?,?,?
M1,Josie,Basic,M,31/51991,?,??,?,?,?,?
M2,Jamie,Basic,M,9/1/1995,?,??,?,?,?,?
M3,Renee,Basic,M,16/5/1997,?,??,?,?,?,?
M4,Shan,Advance,M,11/12/1995,?,??,?,?,?,?
M5,Cat,Advance,M,31/7/2979,?,??,?,?,?,?
M6,Minnie,Advance,M,27/10/1986,?,??,?,?,?,?
M7,Ashley,Advance,M,24/12/1989,?,??,?,?,?,?
M8,Sally,VIP,M,7/11/1989,?,??,?,?,?,?
M9,Cat,VIP,M,6/3/1981,?,??,?,?,?,?
M10,Jamie,VIP,M,17/3/1993,?,??,?,?,?,?
Test001,Sally,Advance,M,14/2/1980,?,??,?,?,?,?
Test002,Shan,Advance,M,12/6/1999,?,??,?,?,?,?
Test003,Ashley,Basic,F,19/1/1995,?,??,?,?,?,?
Test004,Renee,VIP,F,19/10/1989,?,??,?,?,?,?
B1,Renee,VIP,M,5/6/1987,?,??,?,?,?,?
B2,Renee,Basic,M,5/6/1976,?,??,?,?,?,?
B3,Jami,Advance,M,4/6/2004,?,??,?,?,?,?
b4 Adv3,Josie,Advance,M,14/8/1990,?,??,?,?,?,?
G1,Renee,Advance,F,5/6/1970,?,??,?,?,?,?
G2,Jami,Advance,F,19/12/1997,?,??,?,?,?,?
G3,Jami,VIP,F,20/3/1988,?,??,?,?,?,?
G4 VIP,Josie,VIP,F,14/8/1990,?,??,?,?,?,?
,,,,,,,,,,
